uid rid mid hand crux k1 k2 k3 k4 hold.goodness cross big.move match
1 1 1 right false 1 1 1 1 0 false false false
1 1 2 left false 1 1 2 2 0 false true false
1 1 3 right false 2 2 3 3 0 false false true
1 1 4 right false 3 3 4 4 1 false false false
1 1 5 left false 3 3 4 4 1 false false false
1 1 6 right false 1 4 1 5 -1 false false false
1 1 7 left false 4 5 5 6 0 false false false
1 1 8 right false 5 6 6 7 0 false false false
1 1 9 left false 1 4 1 5 -1 false false false
1 1 10 right false 5 6 6 7 0 false false false
1 1 11 left false 1 7 1 8 -1 false false false
1 1 12 right false 1 8 7 9 1 false false false
1 1 13 left false 2 2 3 3 0 false false true
1 1 14 right false 4 5 5 6 0 false false false
1 1 15 left false 1 8 7 9 1 false false false
1 1 16 right false 6 9 8 10 -1 false false false
1 1 17 left false 1 1 1 1 0 false false false
1 1 18 right false 7 10 9 11 0 false false false
1 1 19 left false 8 11 10 12 0 false false false
1 1 20 right false 1 1 1 1 0 false false false
1 1 21 left false 4 5 5 6 0 false false false
1 1 22 left false 9 12 11 13 0 false false false
1 2 1 right false 1 1 1 1 0 false false false
1 2 2 left false 10 13 12 14 0 false false false
1 2 3 right false 1 1 1 1 0 false false false
1 2 4 left false 4 14 5 15 -1 false false false
1 2 5 right false 1 4 1 5 -1 false false false
1 2 6 left false 11 15 13 16 0 false false false
1 2 7 left false 1 16 7 17 1 false false false
1 2 8 right false 1 17 7 18 1 false false false
1 2 9 left false 12 18 14 19 0 false false false
1 2 10 right false 13 19 15 20 -1 false false false
1 2 11 right false 1 1 1 1 0 false false false
1 2 12 left false 8 11 10 12 0 false false false
1 2 13 right false 1 16 7 17 1 false false false
1 2 14 left false 2 2 3 3 0 false false true
1 2 15 right false 14 20 16 21 1 false false false
1 2 16 left false 10 13 12 14 0 false false false
1 2 17 right false 2 2 3 3 0 false false true
1 2 18 right false 1 1 1 1 0 false false false
1 2 19 left false 15 21 17 22 -1 false false false
1 2 20 right false 15 21 17 22 -1 false false false
1 2 21 left false 15 21 17 22 -1 false false false
1 2 22 right false 16 22 18 23 -1 false false false
1 2 23 left false 17 23 19 24 0 false false false
1 5 1 right false 1 1 1 1 0 false false false
1 5 2 right false 5 6 6 7 0 false false false
1 5 3 left false 8 11 10 12 0 false false false
1 5 4 right false 15 21 17 22 -1 false false false
1 5 5 left false 12 18 14 19 0 false false false
1 5 6 right false 1 1 20 25 0 true false false
1 5 7 left false 2 2 3 3 0 false false true
1 5 8 left false 8 11 10 12 0 false false false
1 5 9 right false 3 24 21 26 0 false false false
1 5 10 left false 11 15 13 16 0 false false false
1 5 11 left false 18 25 22 27 -1 false false false
1 5 12 right false 1 1 1 1 0 false false false
1 5 13 left false 1 26 7 28 1 false false false
1 5 14 right false 2 2 3 3 0 false false true
1 5 15 right false 11 15 13 16 0 false false false
1 5 16 left false 1 26 7 28 1 false false false
1 5 17 right false 2 2 3 3 0 false false true
1 5 18 right false 11 15 13 16 0 false false false
1 5 19 left false 12 18 14 19 0 false false false
1 5 20 right false 18 25 23 29 -1 true false false
1 5 21 left false 18 27 22 30 0 false false false
1 5 22 right false 11 28 13 31 -1 false false false
1 5 23 left false 17 23 19 24 0 false false false
1 6 1 right false 19 29 24 32 1 false false false
1 6 2 left false 2 2 3 3 0 false false true
1 6 3 left false 19 29 24 32 1 false false false
1 6 4 right false 4 30 25 33 1 false false false
1 6 5 left false 4 5 5 6 0 false false false
1 6 6 right false 3 31 4 34 1 false false false
1 6 7 left false 3 24 21 26 0 false false true
1 6 8 left false 11 15 13 16 0 false false false
1 6 9 right false 20 32 26 35 0 false false false
1 6 10 left false 20 32 26 35 0 false false false
1 6 11 right false 21 33 27 36 0 false false false
1 6 12 left false 12 18 14 19 0 false false false
1 6 13 right false 4 5 28 37 0 true false false
1 6 14 left false 2 2 3 3 0 false false true
1 6 15 right false 20 32 26 35 0 false false false
1 6 16 left false 4 34 5 38 -1 false false false
1 6 17 right false 22 35 29 39 1 false false false
1 6 18 left false 2 2 3 3 0 false false true
1 6 19 left false 4 5 5 6 0 false false false
1 6 20 right false 3 24 21 26 0 false false false
1 6 21 left false 11 15 13 16 0 false false false
1 6 22 right false 4 5 5 6 0 false false false
1 6 23 left false 1 1 1 1 0 false false false
2 13 1 right false 11 15 13 16 0 false false false
2 13 2 left false 18 36 22 40 0 false false false
2 13 3 right false 23 37 30 41 0 false false false
2 13 4 left true 11 15 13 16 0 false false true
2 13 5 right false 23 37 30 41 0 false false false
2 13 6 left true 1 1 1 1 0 false false false
7 32 1 left false 0 0 0 0 0 false false false
7 32 2 right false 17 23 19 24 0 false false false
7 32 3 left false 4 5 5 6 0 false false false
7 32 4 right false 4 5 5 6 0 false false false
7 32 5 left false 23 37 30 41 0 false false false
7 32 6 right false 1 1 1 1 0 false false false
7 32 7 left false 1 1 1 1 0 false false false
7 32 8 right true 24 38 31 42 0 false false false
7 32 9 left false 1 1 1 1 0 false false false
7 32 10 right false 0 0 0 0 0 false false false
7 32 11 left false 0 0 0 0 0 false false false
8 34 1 left false 4 39 5 43 -1 false false false
8 34 2 right false 3 24 21 26 0 false false false
8 34 3 left false 23 37 30 41 0 false false false
8 34 4 right false 4 39 5 43 -1 false false false
8 34 5 left false 25 40 32 44 0 false false false
8 34 6 right false 1 1 2 2 0 false true false
11 43 1 right false 3 24 21 26 0 false false false
11 43 2 left false 4 5 5 6 0 false false false
11 43 3 right false 4 5 5 6 0 false false false
11 43 4 right true 23 37 30 41 0 false false false
11 43 5 left false 24 38 31 42 0 false false false
